video_id,title,duration,view_count,url,query
eFTdD3Dqh4s,oi oi oi dance #shorts #hopeindonesia #fivem #oioioi #dance #roleplay #gtarp #gtav #gtavrp #trending,16.0,1461.0,https://www.youtube.com/shorts/eFTdD3Dqh4s,dance #shorts
QbPHE-uXUiA,Pariyon Ki Rani Hai #youtubeshorts #ytshorts #dance #shorts #viral #shortsfeed #shortvideo #trending,19.0,1131.0,https://www.youtube.com/shorts/QbPHE-uXUiA,dance #shorts
hNv9Uvd4awo,Brazil vibes🇧🇷 #fypシ  #dance  #shorts  #nocopyrightmusic  #neymar  #paqueta,15.0,1165.0,https://www.youtube.com/shorts/hNv9Uvd4awo,dance #shorts
xlbAXAj_YwI,Labanga Lata Dance Cover | Part 2 #dance #shorts #sambalpuri,25.0,3195.0,https://www.youtube.com/shorts/xlbAXAj_YwI,dance #shorts
HUmf4ALG_Sk,Saragar Tara | Dance Cover #dance #shorts #sambalpuri,59.0,521.0,https://www.youtube.com/shorts/HUmf4ALG_Sk,dance #shorts
10G4CeDV41Y,Chori Chori Chupke Main Bhi Tujhpe Marti Thi #ytshorts #dance #shorts,30.0,963.0,https://www.youtube.com/shorts/10G4CeDV41Y,dance #shorts
WVMYrOMeolA,#shukriya shukriya#dance #shorts #❣️🌹💐,28.0,768.0,https://www.youtube.com/shorts/WVMYrOMeolA,dance #shorts
ijYkYnM7PQE,Devra Maaza Jaisan Meeth #trending #dance #shorts #biharibhabhivlogs143 #bhojpurisong,19.0,0.0,https://www.youtube.com/shorts/ijYkYnM7PQE,dance #shorts
A3pFwYIJ6PI,Ntaba x Maya | Best Congolese Dance ever #shorts #dance #subscribe,51.0,996.0,https://www.youtube.com/shorts/A3pFwYIJ6PI,dance #shorts
S_3lSCcTt3s,Mahroon Colour Sadiya #trending #dance #shorts #foryou #youtubeshorts,11.0,0.0,https://www.youtube.com/shorts/S_3lSCcTt3s,dance #shorts
MHqxy9WAn2s,DOPAMINE | Guru Randhawa #viral #youtubeshorts #ytshorts #explore #dance #shorts #shortvideo,27.0,707.0,https://www.youtube.com/shorts/MHqxy9WAn2s,dance #shorts
00VoEW6EuzE,overdose group dance#shorts #overdose 💯🤯,45.0,19205.0,https://www.youtube.com/shorts/00VoEW6EuzE,dance #shorts
-EIszwL5BZE,Among US Family Solo Henry Stickmin Distraction Dance #Shorts,59.0,2385559.0,https://www.youtube.com/shorts/-EIszwL5BZE,dance #shorts
Ig7q5X9VzsY,humne vahi lagaya Dil #viralreels #dance #shorts #trending #song #youtubeshorts,14.0,6.0,https://www.youtube.com/shorts/Ig7q5X9VzsY,dance #shorts
2j1oWFhCxoE,#dance #shorts #🌹🎉,28.0,885.0,https://www.youtube.com/shorts/2j1oWFhCxoE,dance #shorts
LCiDDSTkeu4,A great song with a great performance #dance #shorts #shorts #short #shortsvideo #shortsfeed,35.0,0.0,https://www.youtube.com/shorts/LCiDDSTkeu4,dance #shorts
eFoy2QoEzM8,PAN INDIA | Guru Randhawa #viral #youtubeshorts #ytshorts #dance #shorts #shortsfeed #shortvideo,23.0,11.0,https://www.youtube.com/shorts/eFoy2QoEzM8,dance #shorts
v5aozoGhfqw,Naachegi Saraswati ❤️|| #bollywoodsongs || ganga jamuna saraswati movie song || #dance #shorts #90s,44.0,0.0,https://www.youtube.com/shorts/v5aozoGhfqw,dance #shorts
zABQ8eP6kRI,💥ಸುಬ್ರಾಯ ಹೊಳ್ಳ 👌🔥|ಶ್ರೀ ತುಳಸಿ #pavanjemela #yakshagana #dance #shorts  #shortsfeed #viralvideo #music,30.0,0.0,https://www.youtube.com/shorts/zABQ8eP6kRI,dance #shorts
P2UuGZtQaZs,MUKABLA MUKABLA 🕺♥️✌️💞#youtube #dance #shorts #video,30.0,0.0,https://www.youtube.com/shorts/P2UuGZtQaZs,dance #shorts
ctwdY3lLxrI,saat samundar dj #shortvideo #song #rootsmusic #bolleywoodsong #love #rootsreggae #dance #shorts,10.0,842.0,https://www.youtube.com/shorts/ctwdY3lLxrI,dance #shorts
YjfUsGiNfqA,Saree ke fall sa🌸#youtubeshorts#dance#shorts#trending#ytshorts#viralvideo#virat#new#song#saree#love,14.0,2147.0,https://www.youtube.com/shorts/YjfUsGiNfqA,dance #shorts
bSDGb0ur-ZI,chori chori dil tera churayenge #dance #shorts,18.0,431.0,https://www.youtube.com/shorts/bSDGb0ur-ZI,dance #shorts
5CYr7zvsBq4,La Freddy Faz-dance ! #shorts #fnaf.,11.0,49.0,https://www.youtube.com/shorts/5CYr7zvsBq4,dance #shorts
RuB2ypu8-AE,दिल में निशानी🔥#bhojpuri #song #shortvideo #dance #shorts #trending #status #viralvideo #omnikki,17.0,0.0,https://www.youtube.com/shorts/RuB2ypu8-AE,dance #shorts
8NNdEGc3MGM,Hong Kong Noshala Opening Night: Get Ready to Dance! #shorts,27.0,0.0,https://www.youtube.com/shorts/8NNdEGc3MGM,dance #shorts
Gph6obHNq4Y,awara pagal deewana #dance #shorts,30.0,0.0,https://www.youtube.com/shorts/Gph6obHNq4Y,dance #shorts
Kl6Km0lwslE,Among Us Steals Tractor - Bazylland versio (Needle in a Dance) #Shorts,46.0,7875540.0,https://www.youtube.com/shorts/Kl6Km0lwslE,dance #shorts
weyz6t_gyes,Oi Pahar Er Niche Hamader #dance #shorts,14.0,1265.0,https://www.youtube.com/shorts/weyz6t_gyes,dance #shorts
lT64dv-hDJs,Viral Humpidator sound 😎 #funny #valentine #viral #dance #shorts,25.0,24.0,https://www.youtube.com/shorts/lT64dv-hDJs,dance #shorts
R9qnwS7t-b8,Shawarma dance #shorts #shawarma #roblox,32.0,0.0,https://www.youtube.com/shorts/R9qnwS7t-b8,dance #shorts
lM8SgMKW4zo,Nora Fatehi’s Water Ball Dance Is Mesmerizing 💧🔥 #norafatehi,6.0,230.0,https://www.youtube.com/shorts/lM8SgMKW4zo,dance #shorts
a5xeOgrW1TE,OH OH JANE JAANA | DANCE COVER,52.0,446527.0,https://www.youtube.com/shorts/a5xeOgrW1TE,dance #shorts
H7sXwNWviBM,"CKay, ElGrandeToto - Love Nwantiti Dance | Choreography - Skool of hip hop",60.0,6260764.0,https://www.youtube.com/shorts/H7sXwNWviBM,dance #shorts
HHPaFzukNc8,Videoclub DJ set - House Music Mix #electronicmusic #dj #shorts #dance,14.0,1873.0,https://www.youtube.com/shorts/HHPaFzukNc8,dance #shorts
XytO1xd9t8o,Heeriye - Dance Cover| Deepak Tulsyan Choreography | G M Dance Centre,44.0,592385.0,https://www.youtube.com/shorts/XytO1xd9t8o,dance #shorts
pDTvqS2GMVo,Michael Jackson Moonwalk Tutorial! *1 MINUTE DANCE LESSON*,57.0,1596425.0,https://www.youtube.com/shorts/pDTvqS2GMVo,dance #shorts
n32SjOcWrqY,"21 Savage, Metro Boomin - Runnin | Choreography by Jay李解 | S DANCE STUDIO",37.0,1012.0,https://www.youtube.com/shorts/n32SjOcWrqY,dance #shorts
8EiKVlE-_80,#Shorts #AterrEffects MAKING EIFFEL TOWER DANCE ON MY DAD'S BIRTHDAY ||AFTER EFFECT TEASER,16.0,2880.0,https://www.youtube.com/shorts/8EiKVlE-_80,dance #shorts
7BEMK1zj1xQ,BTS Permission to Dance Challenge!  #PermissiontoDance #Shorts #YouTubePartner. by PRIZM,27.0,2146.0,https://www.youtube.com/shorts/7BEMK1zj1xQ,dance #shorts
rM2zJ-ievmU,Karnue Gleekia & Arthur Suomie African Music Dance #shorts,56.0,3297.0,https://www.youtube.com/shorts/rM2zJ-ievmU,dance #shorts
nkO8HLKrF0E,they helped me get better at singing!🤗💖#robloxshorts #roblox,19.0,186008.0,https://www.youtube.com/shorts/nkO8HLKrF0E,singing #shorts
zcio60h7vDs,Japanese Street Singer Walking the Venice Boardwalk 🎸 | #shorts,25.0,709.0,https://www.youtube.com/shorts/zcio60h7vDs,singing #shorts
AEBJRa-Km08,The Singing Waiter Dilemma 🎭 #wedding #humor #shorts,14.0,0.0,https://www.youtube.com/shorts/AEBJRa-Km08,singing #shorts
GiIQwIokOOw,Chappell roan always looks like unhappy #shorts #celebrity #singer #chappellroan,15.0,1284.0,https://www.youtube.com/shorts/GiIQwIokOOw,singing #shorts
62amCt86UFM,VINOD CGP Live Singing #Shorts #Youtube Shorts,,,https://www.youtube.com/shorts/62amCt86UFM,singing #shorts
gIMcKBRKubk,Cha cha cha #shortsfeed  #shorts #fun #japan #winter #dance #singer,15.0,1729.0,https://www.youtube.com/shorts/gIMcKBRKubk,singing #shorts
dVYvAWoEov4,"#Sa Re Ga Ma Pa 2025 #Shorts #Zee Bangla #Entertainment #Reality, Singing",58.0,4785.0,https://www.youtube.com/shorts/dVYvAWoEov4,singing #shorts
nUuVFRTa0hA,Dil Ne Tera Naam Liya 💔🎤 #indinidol #shorts #reelsindia #singingshorts #youtubeshorts,16.0,797.0,https://www.youtube.com/shorts/nUuVFRTa0hA,singing #shorts
HBxSkhMQqKY,WOW!!Daughter and dad funny singing song! #shorts Best video bySIZZULIKI,16.0,0.0,https://www.youtube.com/shorts/HBxSkhMQqKY,singing #shorts
eCO0HM4S2fY,"#Sa Re Ga Ma Pa 2025 #Shorts #Zee Bangla #Entertainment #Reality, Singing",60.0,5262.0,https://www.youtube.com/shorts/eCO0HM4S2fY,singing #shorts
buMr938Logw,"#Sa Re Ga Ma Pa 2025 #Shorts #Zee Bangla #Entertainment #Reality, Singing",58.0,1508.0,https://www.youtube.com/shorts/buMr938Logw,singing #shorts
WUfpF8nnJKM,I GOT ARRESTED BY A COP FOR SINGING 😰😱 #shorts,15.0,13867.0,https://www.youtube.com/shorts/WUfpF8nnJKM,singing #shorts
eB_taZvgfjo,NEW Season of Love 2026 Costumes Comparison! #shorts,7.0,66492.0,https://www.youtube.com/shorts/eB_taZvgfjo,singing #shorts
E-UVV3Pbv-o,Kalakkachi Tooty singing Song #karikku #shorts,45.0,1125762.0,https://www.youtube.com/shorts/E-UVV3Pbv-o,singing #shorts
jktvyuG9GIo,Main Duniya Se Chala Jaun || #sujitshankar || Singing || Bollywood || #shorts,24.0,0.0,https://www.youtube.com/shorts/jktvyuG9GIo,singing #shorts
C8u6G7a3mrk,cats rapping and singing #shorts,14.0,1.0,https://www.youtube.com/shorts/C8u6G7a3mrk,singing #shorts
ePmeT_onVRA,KK and Hariharan singing together Chod Aaye Hum Woh Galiyan For The First Time #Shorts,29.0,370418.0,https://www.youtube.com/shorts/ePmeT_onVRA,singing #shorts
LUuPr8_qrCs,#shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast #podcast,35.0,0.0,https://www.youtube.com/shorts/LUuPr8_qrCs,singing #shorts
Dc-PdYg2rvo,Prepare the Ground - @SethCarpenterMusic (cover) pt. 1 #foryou #cover #piano #singing #shorts,27.0,253.0,https://www.youtube.com/shorts/Dc-PdYg2rvo,singing #shorts
PyqohrEnWGk,Nidhi & Abhishek Geet Ceremony 🎶✨ | Traditional Wedding Singing Moments | #shorts,45.0,0.0,https://www.youtube.com/shorts/PyqohrEnWGk,singing #shorts
LfBO2P2Q94g,Adarsh Shinde Life Story | From Shinde Family to Superstar Singer #shorts #facts #motivation,51.0,661.0,https://www.youtube.com/shorts/LfBO2P2Q94g,singing #shorts
o4gnx_D3wbQ,#shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast #podcast,39.0,0.0,https://www.youtube.com/shorts/o4gnx_D3wbQ,singing #shorts
E2MFGBpbKaQ,Listen Mom song! #shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast #listenmom,48.0,0.0,https://www.youtube.com/shorts/E2MFGBpbKaQ,singing #shorts
4MfPokY_Obc,Jimin coughed during Spring day | jimin coughed while singing #shorts #jimin,10.0,432.0,https://www.youtube.com/shorts/4MfPokY_Obc,singing #shorts
cgsZrHVylEg,Singing battle Aphmau Version(this was requested in gacha club version so here it is 😁),55.0,6323467.0,https://www.youtube.com/shorts/cgsZrHVylEg,singing #shorts
tkuwaA91ZiQ,"Tak Disangka, Suaranya Bikin Juri Shock #shorts #audisi #suaramerdu #reaksijuri #talent #singing",16.0,1379.0,https://www.youtube.com/shorts/tkuwaA91ZiQ,singing #shorts
OyAkYQS8F7Y,"""Live Performance"" Aawara Song  Singer Jasleen Jassi 🎤🔥 #Shorts #JasleenJassi#SingerJasleenJassi",37.0,0.0,https://www.youtube.com/shorts/OyAkYQS8F7Y,singing #shorts
hGI_6IO24fM,Ninaithu ninaithu parthen 🎶🖤 #singing #song #entertainment #shorts,54.0,688.0,https://www.youtube.com/shorts/hGI_6IO24fM,singing #shorts
HZZ_fjK08DQ,Singing is good 🤣 | #shorts #funny @MuskanAltafVlogs,11.0,0.0,https://www.youtube.com/shorts/HZZ_fjK08DQ,singing #shorts
_MrrC1Jx15M,Song ki appreciation! #shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast,30.0,0.0,https://www.youtube.com/shorts/_MrrC1Jx15M,singing #shorts
Ry0kLGzzbqM,"""The Voice of the Web: A Viral Singing Sensation"" #shorts",53.0,6.0,https://www.youtube.com/shorts/Ry0kLGzzbqM,singing #shorts
S-7OUYETl5w,"Singer rajdev, akhri pal // thet nagpuri song #youtubeshorts #shorts #nagpurisong #yadavfitness82",27.0,2478.0,https://www.youtube.com/shorts/S-7OUYETl5w,singing #shorts
shKULeU_vdY,Peter Griffin singing in his pointy hat. #familyguy #funnyvideo #shorts,23.0,189.0,https://www.youtube.com/shorts/shKULeU_vdY,singing #shorts
64Uy_1wDS2I,Michael Ray #seaworldorlando #shorts #michaelray #countrymusic #singing,31.0,0.0,https://www.youtube.com/shorts/64Uy_1wDS2I,singing #shorts
2dPyTPunqa0,Jeena sirf mere liye 😍 #viralvideo #song #trendingshorts #singing #shorts # reels# viral,60.0,0.0,https://www.youtube.com/shorts/2dPyTPunqa0,singing #shorts
mXakNt1XyKw,Learn Numbers 1 to 20 by Singing and Dancing #shorts  #nurseryrhymes #kidssongs,31.0,0.0,https://www.youtube.com/shorts/mXakNt1XyKw,singing #shorts
I3UFszCT2bE,Industry ch survive karna easy hai? #shorts #ytshorts #jotsidhu #singer #musicindustry #podcast,53.0,0.0,https://www.youtube.com/shorts/I3UFszCT2bE,singing #shorts
Ud75RjjOhEQ,Kisise Tum Pyar Karo #kumarsanu #song #music #kumarsanusongs #singing #bollywoodsinger #shorts,13.0,0.0,https://www.youtube.com/shorts/Ud75RjjOhEQ,singing #shorts
qZJxQUfRgGA,YOUNHA(윤하) - Stardust(별의 조각) - guitar singing #shorts,45.0,47.0,https://www.youtube.com/shorts/qZJxQUfRgGA,singing #shorts
d67M5avKPss,Reading & Singing Time 📖🎵 #shorts,22.0,10795.0,https://www.youtube.com/shorts/d67M5avKPss,singing #shorts
aLhLKXryBu0,tu mera bhai hai #anantrastogi #viral #cutebaby #trending #singing #song #shorts #challenge#ytshorts,58.0,0.0,https://www.youtube.com/shorts/aLhLKXryBu0,singing #shorts
EmQ4dsTEPEw,Belief in God! #shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast #podcast,36.0,0.0,https://www.youtube.com/shorts/EmQ4dsTEPEw,singing #shorts
W0v-74adGn4,Jindagi Ban Gaye Ho Tum / Singing Video // #song #singing #love #trending #shorts #reels,35.0,0.0,https://www.youtube.com/shorts/W0v-74adGn4,singing #shorts
Va4eJPC-0Sw,"Singing ""Worthy is Your Name"" - A Powerful Worship Moment #shorts",27.0,0.0,https://www.youtube.com/shorts/Va4eJPC-0Sw,singing #shorts
G8K3wFEckxY,Creep en duo avec Josh thevoicekids #shorts #camillechrysalide #tatoueuse #creep #chant #singing,54.0,469.0,https://www.youtube.com/shorts/G8K3wFEckxY,singing #shorts
XsUG-eoPFNc,Okkasari Cheppaleva😍#singingcover #singing #singer #allrounder #trending #ytshorts #shorts #viral,59.0,987.0,https://www.youtube.com/shorts/XsUG-eoPFNc,singing #shorts
myzo2Y_7Jx0,"""TOO LATE NOW"" Nicole Gobert The Nightingale #singer #shorts #montana #fypシ #music #newmusicians",17.0,117.0,https://www.youtube.com/shorts/myzo2Y_7Jx0,singing #shorts
UCgNYuMUSGs,Remember This Man He Finally Started Singing/ Arab idol funny man started singing #respect #funny,17.0,1988889.0,https://www.youtube.com/shorts/UCgNYuMUSGs,singing #shorts
oh1Dqt3Hv_s,Kyu Dardi song! #shorts #ytshorts #jotsidhu #singer #musicindustry #shallunishapodcast #podcast,50.0,0.0,https://www.youtube.com/shorts/oh1Dqt3Hv_s,singing #shorts
vo4cVcIcBqE,on #Twitch | MialyMusic singing Petit Papa Noël for Ash & Meadow ♥ on the official Twitch channel,45.0,75.0,https://www.youtube.com/shorts/vo4cVcIcBqE,singing #shorts
uDanHOz99Wk,Jot Sidhu - Emotional in Real life! #shorts #ytshorts #jotsidhu #singer #musicindustry #podcast,46.0,0.0,https://www.youtube.com/shorts/uDanHOz99Wk,singing #shorts
grv2t4h1y0c,Live dohori Singing and Dancing shorts,45.0,0.0,https://www.youtube.com/shorts/grv2t4h1y0c,singing #shorts
ohN0_5kYNOI,mora piya mose bolat nahi #shortsvideo #shorts #explore #music #sadcoversong #viral #singer #singing,49.0,86.0,https://www.youtube.com/shorts/ohN0_5kYNOI,singing #shorts
ej2XLMCbiqQ,Demon Slayer Characters Singing Shape of you/#short,60.0,45604.0,https://www.youtube.com/shorts/ej2XLMCbiqQ,singing #shorts
Fkr56_rg3Ro,An American scientist came to India funny Indian idol shorts 🤣 😂 #firhadvlogwb #funny #shorts,38.0,3901.0,https://www.youtube.com/shorts/Fkr56_rg3Ro,singing #shorts
TsSOrDDFvR4,Short Pikmin 4 (Demo) Clip: Pikmin Singing,9.0,572.0,https://www.youtube.com/shorts/TsSOrDDFvR4,singing #shorts
r_wr_pXw5Z4,Do you know Giannis Antetokounmpo's four children?He calls his wife a breeding machine#shorts #nba,59.0,1660.0,https://www.youtube.com/shorts/r_wr_pXw5Z4,did you know #shorts
GlhAIf0w9lE,Try this out! 🤯 #shorts #didyouknow #interestingfacts,10.0,2075.0,https://www.youtube.com/shorts/GlhAIf0w9lE,did you know #shorts
Kj1VzSFWDk0,Do you like mine or my brother’s? 😏😈 #shorts,37.0,1410.0,https://www.youtube.com/shorts/Kj1VzSFWDk0,did you know #shorts
CZc1SjJwDY8,Do you know Jayson Tatum's siblings?#shorts #nba,59.0,0.0,https://www.youtube.com/shorts/CZc1SjJwDY8,did you know #shorts
db_WW7Wsmyw,Did You Know In The Lego Batman Movie,25.0,520.0,https://www.youtube.com/shorts/db_WW7Wsmyw,did you know #shorts
Ce611fywIs8,Did you know Justin Bieber…? (yup.) #shorts,14.0,653.0,https://www.youtube.com/shorts/Ce611fywIs8,did you know #shorts
ORzyKaTDtr0,"What happened on December 7,1941#historyfacts #historyquiz #quiztime #didyouknow #usashorts #shorts",11.0,0.0,https://www.youtube.com/shorts/ORzyKaTDtr0,did you know #shorts
QMG9IoH8z-E,Do you know how many children Ashley Graham and Justin Ervin have? #ashleygraham #shorts,59.0,714.0,https://www.youtube.com/shorts/QMG9IoH8z-E,did you know #shorts
qVHo58bpziQ,DO YOU EVEN KNOW THE TRUTH | Scene +Explained #shorts #theoriginals #viral #viralshorts,56.0,3382.0,https://www.youtube.com/shorts/qVHo58bpziQ,did you know #shorts
DE-959vOluM,Did you know that? #shorts #facts,16.0,0.0,https://www.youtube.com/shorts/DE-959vOluM,did you know #shorts
o71vlnGK0g4,DID YOU KNOW? #shorts #creepyfacts  #realfacts,9.0,0.0,https://www.youtube.com/shorts/o71vlnGK0g4,did you know #shorts
CO3fyRIS45A,Shocking Case Changed Laws: Did You Know? #shorts,22.0,0.0,https://www.youtube.com/shorts/CO3fyRIS45A,did you know #shorts
sw1nNpiB0pg,Did you know: 1981 was the year that AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6.0,348396.0,https://www.youtube.com/shorts/sw1nNpiB0pg,did you know #shorts
sZqftcW7e5M,Did you know that? #shorts #facts,16.0,0.0,https://www.youtube.com/shorts/sZqftcW7e5M,did you know #shorts
IL6buvkdOJY,Shocking Case Changed Laws: Did You Know? #shorts,22.0,0.0,https://www.youtube.com/shorts/IL6buvkdOJY,did you know #shorts
YqAKO29C0Sw,Did you know 1981 was the year that AAAAAAAAAAAAAAAAAA,6.0,298753.0,https://www.youtube.com/shorts/YqAKO29C0Sw,did you know #shorts
h9NfWBEzpx8,Did you know that you weigh less at the Equator? ⚖️ #shorts,41.0,0.0,https://www.youtube.com/shorts/h9NfWBEzpx8,did you know #shorts
AN6QiWjodNc,Why America Loves Drive-Thru So Much 🇺🇸🚗 #shorts #didyouknow #usafacts,43.0,983.0,https://www.youtube.com/shorts/AN6QiWjodNc,did you know #shorts
BE4muJNFUjQ,Did you know you can’t tickle yourself because your... #shorts #quiz #quiztime,30.0,0.0,https://www.youtube.com/shorts/BE4muJNFUjQ,did you know #shorts
YKu6JGFBqCw,#shorts #animals #didyouknow #meowl,49.0,0.0,https://www.youtube.com/shorts/YKu6JGFBqCw,did you know #shorts
yw09p8WjVwo,Ancient Civilizations Used Drugs for Surgery?! #anesthesia  #medicalhistory  #shorts  #didyouknow,49.0,0.0,https://www.youtube.com/shorts/yw09p8WjVwo,did you know #shorts
rc75EDdxS0k,Did You Know Epi-1 In GTA 5 💥😱Tamil #shorts #gta5,53.0,942.0,https://www.youtube.com/shorts/rc75EDdxS0k,did you know #shorts
qknyxoVunpo,Did You Know Napoleon Lost to Haiti? #BlackHistoryMonth #Shorts,33.0,0.0,https://www.youtube.com/shorts/qknyxoVunpo,did you know #shorts
BbBCho40CgQ,Did You Know In Doctor Strange In The Multiverse of Madness,41.0,3302.0,https://www.youtube.com/shorts/BbBCho40CgQ,did you know #shorts
ENVEi6VtgPU,The average human has MORE than 1 skeleton    💀#shorts  #usa #didyouknow,12.0,0.0,https://www.youtube.com/shorts/ENVEi6VtgPU,did you know #shorts
anOApXWUS4I,marks pizzeria did you know unintelligible meme,5.0,2837569.0,https://www.youtube.com/shorts/anOApXWUS4I,did you know #shorts
cB6QOXgmIWM,(Part 80) Did you know? Eg of thermal decomposition 😊 #shorts #chemistry #ytshorts,12.0,139.0,https://www.youtube.com/shorts/cB6QOXgmIWM,did you know #shorts
G7RgN9ijwE4,Have you ever had a dream like this?,22.0,86940462.0,https://www.youtube.com/shorts/G7RgN9ijwE4,did you know #shorts
0ZScnSnRd-k,Halloween in USA 😱🎃 | You Won’t Believe This! #shorts #didyouknow #usafacts,40.0,0.0,https://www.youtube.com/shorts/0ZScnSnRd-k,did you know #shorts
z16veGiFjps,DO YOU KNOW YOUR FATHER #shortvideo #viral #viralvideo  #viralshorts #shorts #reels #God #pd #gospel,45.0,0.0,https://www.youtube.com/shorts/z16veGiFjps,did you know #shorts
WyI9PLxz7R0,Pro do you know this 🤫 || Daily Room,39.0,25060.0,https://www.youtube.com/shorts/WyI9PLxz7R0,did you know #shorts
1l38XxKeG7w,Do you know who J Balvin has dated?One of his relationships ended because of depression#shorts,59.0,1577.0,https://www.youtube.com/shorts/1l38XxKeG7w,did you know #shorts
JSBkXaUVASk,29. Did you know? 😊 #shorts #chemistry #ytshorts,26.0,20.0,https://www.youtube.com/shorts/JSBkXaUVASk,did you know #shorts
dBus8I9lvTM,Do you know where he is looking? 😂 #funny #trending #shorts #funatvlogs,12.0,1983.0,https://www.youtube.com/shorts/dBus8I9lvTM,did you know #shorts
hRImvNtKiuM,Did You Know This About Britain’s Empire? 🇬🇧⚔️#britishempire #shorts,14.0,2.0,https://www.youtube.com/shorts/hRImvNtKiuM,did you know #shorts
2i5VotJYuQw,Daily Trivia Short! Do you know how many ghosts there are at the start of a pac-man game?,6.0,0.0,https://www.youtube.com/shorts/2i5VotJYuQw,did you know #shorts
KZHTYL1C3lI,Did You Know? Drop Your Phone… Gravity Helps It Fall 📱😂 #didyouknow #funny #memes #dumbfacts #comedy,7.0,1021.0,https://www.youtube.com/shorts/KZHTYL1C3lI,did you know #shorts
vp8UGbyClSQ,Why Whale Milk Stays Solid #shorts #why #facts #true #didyouknow #idepintar #ocean #biology,20.0,0.0,https://www.youtube.com/shorts/vp8UGbyClSQ,did you know #shorts
